Tutor Name, Course Name, Timeslot
Tutor57,Course5,91
Tutor57,Course5,92
Tutor57,Course8,77
Tutor57,Course8,78
Tutor57,Course8,79
Tutor57,Course8,80
Tutor57,Course12,81
Tutor57,Course12,82
Tutor57,Course12,83
Tutor57,Course12,84
Tutor57,Course12,85
Tutor57,Course12,86
Tutor57,Course13,93
Tutor57,Course13,94
Tutor58,Course22,43
Tutor58,Course22,44
Tutor58,Course22,45
Tutor58,Course22,46
Tutor58,Course26,72
Tutor58,Course26,73
Tutor58,Course30,60
Tutor58,Course30,61
Tutor58,Course30,62
Tutor58,Course30,63
Tutor58,Course33,28
Tutor58,Course33,29
Tutor58,Course33,30
Tutor58,Course33,31
Tutor58,Course43,1
Tutor58,Course43,2
Tutor58,Course43,3
Tutor59,Course3,22
Tutor59,Course3,23
Tutor59,Course39,5
Tutor59,Course39,6
Tutor59,Course53,36
Tutor59,Course53,37
Tutor60,Course11,39
Tutor60,Course11,40
Tutor60,Course11,45
Tutor60,Course11,46
Tutor60,Course19,87
Tutor60,Course19,88
Tutor60,Course19,89
Tutor60,Course19,90
Tutor60,Course42,24
Tutor60,Course42,25
Tutor60,Course42,26
Tutor60,Course42,27
Tutor60,Course50,62
Tutor60,Course50,63
Tutor60,Course55,49
Tutor60,Course55,50
Tutor60,Course55,51
Tutor60,Course55,52
Tutor61,Course16,64
Tutor61,Course16,65
Tutor61,Course34,79
Tutor61,Course34,80
Tutor61,Course46,83
Tutor61,Course46,84
Tutor62,Course4,87
Tutor62,Course4,88
Tutor62,Course6,23
Tutor62,Course6,24
Tutor62,Course6,25
Tutor62,Course6,26
Tutor62,Course6,27
Tutor62,Course6,28
Tutor62,Course8,77
Tutor62,Course8,78
Tutor62,Course8,79
Tutor62,Course8,80
Tutor62,Course19,30
Tutor62,Course19,31
Tutor62,Course19,32
Tutor62,Course19,33
Tutor62,Course52,72
Tutor62,Course52,73
Tutor63,Course3,22
Tutor63,Course3,23
Tutor63,Course8,85
Tutor63,Course8,86
Tutor63,Course8,87
Tutor63,Course8,88
Tutor63,Course11,43
Tutor63,Course11,44
Tutor63,Course11,45
Tutor63,Course11,46
Tutor63,Course31,32
Tutor63,Course31,33
Tutor63,Course31,39
Tutor63,Course31,40
Tutor63,Course56,68
Tutor63,Course56,69
Tutor64,Course22,30
Tutor64,Course22,31
Tutor64,Course22,32
Tutor64,Course22,33
Tutor64,Course22,43
Tutor64,Course22,44
Tutor64,Course22,45
Tutor64,Course22,46
Tutor64,Course24,47
Tutor64,Course24,48
Tutor64,Course49,39
Tutor64,Course49,40
Tutor64,Course49,41
Tutor64,Course49,42
Tutor64,Course55,49
Tutor64,Course55,50
Tutor64,Course55,51
Tutor64,Course55,52
Tutor65,Course8,77
Tutor65,Course8,78
Tutor65,Course8,79
Tutor65,Course8,80
Tutor65,Course11,39
Tutor65,Course11,40
Tutor65,Course11,45
Tutor65,Course11,46
Tutor65,Course19,30
Tutor65,Course19,31
Tutor65,Course19,32
Tutor65,Course19,33
Tutor65,Course31,34
Tutor65,Course31,35
Tutor65,Course43,1
Tutor65,Course43,2
Tutor65,Course43,3
Tutor66,Course5,85
Tutor66,Course5,86
Tutor66,Course5,87
Tutor66,Course5,88
Tutor66,Course5,89
Tutor66,Course5,90
Tutor66,Course5,91
Tutor66,Course5,92
Tutor66,Course26,72
Tutor66,Course26,73
Tutor66,Course43,11
Tutor66,Course43,12
Tutor66,Course43,13
Tutor66,Course43,14
Tutor66,Course43,15
Tutor66,Course43,16
Tutor66,Course52,70
Tutor66,Course52,71
Tutor67,Course6,26
Tutor67,Course6,27
Tutor67,Course6,28
Tutor67,Course19,30
Tutor67,Course19,31
Tutor67,Course19,32
Tutor67,Course19,33
Tutor67,Course23,74
Tutor67,Course23,75
Tutor67,Course37,15
Tutor67,Course37,16
Tutor67,Course37,17
Tutor67,Course37,18
Tutor67,Course44,70
Tutor67,Course44,71
Tutor68,Course9,13
Tutor68,Course9,14
Tutor68,Course9,15
Tutor68,Course9,16
Tutor68,Course12,81
Tutor68,Course12,82
Tutor68,Course12,85
Tutor68,Course12,86
Tutor68,Course22,43
Tutor68,Course22,44
Tutor68,Course22,45
Tutor68,Course22,46
Tutor68,Course47,77
Tutor68,Course47,78
Tutor68,Course52,70
Tutor68,Course52,71
Tutor68,Course52,72
Tutor68,Course52,73
Tutor69,Course6,32
Tutor69,Course6,33
Tutor69,Course6,34
Tutor69,Course33,28
Tutor69,Course33,29
Tutor69,Course33,30
Tutor69,Course33,31
Tutor69,Course35,79
Tutor69,Course35,80
Tutor69,Course47,77
Tutor69,Course47,78
Tutor70,Course8,85
Tutor70,Course8,86
Tutor70,Course8,87
Tutor70,Course8,88
Tutor70,Course22,30
Tutor70,Course22,31
Tutor70,Course22,32
Tutor70,Course22,33
Tutor70,Course41,64
Tutor70,Course41,65
Tutor70,Course43,4
Tutor70,Course43,5
Tutor70,Course43,6
Tutor70,Course50,62
Tutor70,Course50,63
Tutor71,Course6,23
Tutor71,Course6,24
Tutor71,Course6,25
Tutor71,Course9,13
Tutor71,Course9,14
Tutor71,Course11,39
Tutor71,Course11,40
Tutor71,Course19,87
Tutor71,Course19,88
Tutor71,Course19,89
Tutor71,Course19,90
Tutor71,Course33,28
Tutor71,Course33,29
Tutor71,Course33,30
Tutor71,Course33,31
Tutor72,Course6,26
Tutor72,Course6,27
Tutor72,Course6,28
Tutor72,Course6,29
Tutor72,Course6,30
Tutor72,Course6,31
Tutor72,Course6,32
Tutor72,Course6,33
Tutor72,Course6,34
Tutor72,Course25,68
Tutor72,Course25,69
Tutor72,Course28,70
Tutor72,Course28,71
Tutor72,Course37,17
Tutor72,Course37,18
Tutor72,Course43,1
Tutor72,Course43,2
Tutor72,Course43,3
Tutor73,Course6,23
Tutor73,Course6,24
Tutor73,Course6,25
Tutor73,Course17,28
Tutor73,Course17,29
Tutor73,Course19,30
Tutor73,Course19,31
Tutor73,Course19,32
Tutor73,Course19,33
Tutor73,Course49,39
Tutor73,Course49,40
Tutor73,Course49,41
Tutor73,Course49,42
Tutor74,Course1,83
Tutor74,Course1,84
Tutor74,Course5,85
Tutor74,Course5,86
Tutor74,Course5,87
Tutor74,Course5,88
Tutor74,Course11,39
Tutor74,Course11,40
Tutor74,Course11,41
Tutor74,Course11,42
Tutor74,Course11,43
Tutor74,Course11,44
Tutor74,Course11,45
Tutor74,Course11,46
Tutor74,Course24,47
Tutor74,Course24,48
Tutor74,Course34,89
Tutor74,Course34,90
Tutor75,Course11,39
Tutor75,Course11,40
Tutor75,Course11,41
Tutor75,Course11,42
Tutor75,Course11,43
Tutor75,Course11,44
Tutor75,Course16,62
Tutor75,Course16,63
Tutor75,Course16,64
Tutor75,Course16,65
Tutor75,Course22,30
Tutor75,Course22,31
Tutor75,Course22,32
Tutor75,Course22,33
Tutor75,Course23,74
Tutor75,Course23,75
Tutor75,Course57,72
Tutor75,Course57,73
Tutor76,Course6,29
Tutor76,Course6,30
Tutor76,Course6,31
Tutor76,Course6,32
Tutor76,Course6,33
Tutor76,Course6,34
Tutor76,Course11,39
Tutor76,Course11,40
Tutor76,Course16,62
Tutor76,Course16,63
Tutor76,Course16,64
Tutor76,Course16,65
Tutor76,Course22,43
Tutor76,Course22,44
Tutor76,Course22,45
Tutor76,Course22,46
Tutor76,Course23,74
Tutor76,Course23,75
Tutor77,Course2,41
Tutor77,Course2,42
Tutor77,Course16,62
Tutor77,Course16,63
Tutor77,Course47,77
Tutor77,Course47,78
Tutor78,Course8,77
Tutor78,Course8,78
Tutor78,Course8,79
Tutor78,Course8,80
Tutor78,Course11,39
Tutor78,Course11,40
Tutor78,Course11,43
Tutor78,Course11,44
Tutor78,Course12,85
Tutor78,Course12,86
Tutor78,Course19,87
Tutor78,Course19,88
Tutor78,Course19,89
Tutor78,Course19,90
Tutor78,Course33,28
Tutor78,Course33,29
Tutor78,Course33,30
Tutor78,Course33,31
Tutor79,Course15,32
Tutor79,Course15,33
Tutor79,Course52,81
Tutor79,Course52,82
Tutor79,Course53,36
Tutor79,Course53,37
Tutor80,Course22,30
Tutor80,Course22,31
Tutor80,Course22,32
Tutor80,Course22,33
Tutor80,Course26,72
Tutor80,Course26,73
Tutor80,Course43,4
Tutor80,Course43,5
Tutor80,Course43,6
Tutor80,Course43,11
Tutor80,Course43,12
Tutor80,Course43,13
Tutor80,Course49,39
Tutor80,Course49,40
Tutor80,Course49,41
Tutor80,Course49,42
Tutor80,Course51,70
Tutor80,Course51,71
Tutor81,Course39,5
Tutor81,Course39,6
Tutor81,Course50,62
Tutor81,Course50,63
Tutor81,Course51,81
Tutor81,Course51,82
Tutor82,Course6,20
Tutor82,Course6,21
Tutor82,Course6,22
Tutor82,Course6,26
Tutor82,Course6,27
Tutor82,Course6,28
Tutor82,Course9,13
Tutor82,Course9,14
Tutor82,Course9,15
Tutor82,Course9,16
Tutor82,Course16,62
Tutor82,Course16,63
Tutor82,Course22,30
Tutor82,Course22,31
Tutor82,Course22,32
Tutor82,Course22,33
Tutor82,Course37,17
Tutor82,Course37,18
Tutor83,Course8,85
Tutor83,Course8,86
Tutor83,Course8,87
Tutor83,Course8,88
Tutor83,Course21,9
Tutor83,Course21,10
Tutor83,Course26,72
Tutor83,Course26,73
Tutor83,Course30,60
Tutor83,Course30,61
Tutor83,Course30,62
Tutor83,Course30,63
Tutor83,Course43,1
Tutor83,Course43,2
Tutor83,Course43,3
Tutor83,Course43,14
Tutor83,Course43,15
Tutor83,Course43,16
Tutor84,Course6,20
Tutor84,Course6,21
Tutor84,Course6,22
Tutor84,Course6,26
Tutor84,Course6,27
Tutor84,Course6,28
Tutor84,Course16,62
Tutor84,Course16,63
Tutor84,Course20,66
Tutor84,Course20,67
Tutor84,Course31,34
Tutor84,Course31,35
Tutor84,Course31,39
Tutor84,Course31,40
Tutor84,Course31,41
Tutor84,Course31,42
Tutor84,Course39,5
Tutor84,Course39,6
Tutor85,Course12,85
Tutor85,Course12,86
Tutor85,Course21,7
Tutor85,Course21,8
Tutor85,Course34,79
Tutor85,Course34,80
Tutor85,Course34,89
Tutor85,Course34,90
Tutor85,Course43,4
Tutor85,Course43,5
Tutor85,Course43,6
Tutor85,Course43,14
Tutor85,Course43,15
Tutor85,Course43,16
Tutor85,Course49,39
Tutor85,Course49,40
Tutor85,Course49,41
Tutor85,Course49,42
Tutor86,Course4,87
Tutor86,Course4,88
Tutor86,Course14,41
Tutor86,Course14,42
Tutor86,Course16,62
Tutor86,Course16,63
Tutor86,Course22,43
Tutor86,Course22,44
Tutor86,Course22,45
Tutor86,Course22,46
Tutor86,Course52,70
Tutor86,Course52,71
Tutor87,Course5,89
Tutor87,Course5,90
Tutor87,Course5,91
Tutor87,Course5,92
Tutor87,Course8,85
Tutor87,Course8,86
Tutor87,Course8,87
Tutor87,Course8,88
Tutor87,Course21,7
Tutor87,Course21,8
Tutor87,Course21,9
Tutor87,Course21,10
Tutor87,Course32,49
Tutor87,Course32,50
Tutor87,Course37,15
Tutor87,Course37,16
Tutor87,Course37,17
Tutor87,Course37,18
Tutor88,Course5,85
Tutor88,Course5,86
Tutor88,Course5,87
Tutor88,Course5,88
Tutor88,Course16,62
Tutor88,Course16,63
Tutor88,Course16,64
Tutor88,Course16,65
Tutor88,Course21,7
Tutor88,Course21,8
Tutor88,Course21,9
Tutor88,Course21,10
Tutor88,Course51,81
Tutor88,Course51,82
Tutor88,Course52,70
Tutor88,Course52,71
Tutor88,Course52,72
Tutor88,Course52,73
Tutor89,Course6,32
Tutor89,Course6,33
Tutor89,Course6,34
Tutor89,Course8,85
Tutor89,Course8,86
Tutor89,Course8,87
Tutor89,Course8,88
Tutor89,Course43,14
Tutor89,Course43,15
Tutor89,Course43,16
Tutor89,Course54,47
Tutor89,Course54,48
Tutor89,Course54,49
Tutor89,Course54,50
Tutor90,Course21,7
Tutor90,Course21,8
Tutor90,Course30,60
Tutor90,Course30,61
Tutor90,Course30,62
Tutor90,Course30,63
Tutor90,Course43,1
Tutor90,Course43,2
Tutor90,Course43,3
Tutor90,Course43,14
Tutor90,Course43,15
Tutor90,Course43,16
Tutor90,Course46,83
Tutor90,Course46,84
Tutor90,Course51,72
Tutor90,Course51,73
Tutor90,Course51,81
Tutor90,Course51,82
Tutor91,Course6,23
Tutor91,Course6,24
Tutor91,Course6,25
Tutor91,Course12,83
Tutor91,Course12,84
Tutor91,Course41,64
Tutor91,Course41,65
Tutor91,Course43,1
Tutor91,Course43,2
Tutor91,Course43,3
Tutor91,Course43,14
Tutor91,Course43,15
Tutor91,Course43,16
Tutor91,Course51,72
Tutor91,Course51,73
Tutor92,Course6,20
Tutor92,Course6,21
Tutor92,Course6,22
Tutor92,Course6,29
Tutor92,Course6,30
Tutor92,Course6,31
Tutor92,Course7,62
Tutor92,Course7,63
Tutor92,Course21,7
Tutor92,Course21,8
Tutor92,Course21,9
Tutor92,Course21,10
Tutor92,Course28,72
Tutor92,Course28,73
Tutor92,Course42,24
Tutor92,Course42,25
Tutor92,Course42,26
Tutor92,Course42,27
Tutor93,Course6,23
Tutor93,Course6,24
Tutor93,Course6,25
Tutor93,Course6,29
Tutor93,Course6,30
Tutor93,Course6,31
Tutor93,Course11,41
Tutor93,Course11,42
Tutor93,Course11,45
Tutor93,Course11,46
Tutor93,Course19,87
Tutor93,Course19,88
Tutor93,Course19,89
Tutor93,Course19,90
Tutor93,Course24,47
Tutor93,Course24,48
Tutor93,Course52,72
Tutor93,Course52,73
Tutor94,Course11,45
Tutor94,Course11,46
Tutor94,Course21,9
Tutor94,Course21,10
Tutor94,Course30,60
Tutor94,Course30,61
Tutor94,Course30,62
Tutor94,Course30,63
Tutor94,Course33,28
Tutor94,Course33,29
Tutor94,Course33,30
Tutor94,Course33,31
Tutor94,Course49,39
Tutor94,Course49,40
Tutor94,Course49,41
Tutor94,Course49,42
Tutor95,Course3,22
Tutor95,Course3,23
Tutor95,Course22,30
Tutor95,Course22,31
Tutor95,Course22,32
Tutor95,Course22,33
Tutor95,Course22,43
Tutor95,Course22,44
Tutor95,Course22,45
Tutor95,Course22,46
Tutor95,Course42,24
Tutor95,Course42,25
Tutor95,Course42,26
Tutor95,Course42,27
Tutor95,Course49,39
Tutor95,Course49,40
Tutor95,Course49,41
Tutor95,Course49,42
Tutor96,Course9,13
Tutor96,Course9,14
Tutor96,Course16,64
Tutor96,Course16,65
Tutor96,Course56,68
Tutor96,Course56,69
Tutor97,Course7,62
Tutor97,Course7,63
Tutor97,Course49,39
Tutor97,Course49,40
Tutor97,Course49,41
Tutor97,Course49,42
Tutor98,Course22,43
Tutor98,Course22,44
Tutor98,Course22,45
Tutor98,Course22,46
Tutor98,Course23,74
Tutor98,Course23,75
Tutor98,Course43,4
Tutor98,Course43,5
Tutor98,Course43,6
Tutor98,Course45,1
Tutor98,Course45,2
Tutor98,Course48,60
Tutor98,Course48,61
Tutor99,Course6,20
Tutor99,Course6,21
Tutor99,Course6,22
Tutor99,Course6,32
Tutor99,Course6,33
Tutor99,Course6,34
Tutor99,Course20,66
Tutor99,Course20,67
Tutor99,Course33,28
Tutor99,Course33,29
Tutor99,Course33,30
Tutor99,Course33,31
Tutor99,Course39,5
Tutor99,Course39,6
Tutor99,Course42,24
Tutor99,Course42,25
Tutor99,Course42,26
Tutor99,Course42,27
Tutor100,Course6,23
Tutor100,Course6,24
Tutor100,Course6,25
Tutor100,Course16,62
Tutor100,Course16,63
Tutor100,Course19,30
Tutor100,Course19,31
Tutor100,Course19,32
Tutor100,Course19,33
Tutor100,Course20,66
Tutor100,Course20,67
Tutor100,Course20,72
Tutor100,Course20,73
Tutor100,Course49,39
Tutor100,Course49,40
Tutor100,Course49,41
Tutor100,Course49,42
Tutor101,Course8,85
Tutor101,Course8,86
Tutor101,Course8,87
Tutor101,Course8,88
Tutor101,Course11,41
Tutor101,Course11,42
Tutor101,Course22,43
Tutor101,Course22,44
Tutor101,Course22,45
Tutor101,Course22,46
Tutor101,Course35,79
Tutor101,Course35,80
Tutor101,Course43,1
Tutor101,Course43,2
Tutor101,Course43,3
Tutor101,Course43,14
Tutor101,Course43,15
Tutor101,Course43,16
Tutor102,Course8,77
Tutor102,Course8,78
Tutor102,Course8,79
Tutor102,Course8,80
Tutor102,Course21,7
Tutor102,Course21,8
Tutor102,Course21,9
Tutor102,Course21,10
Tutor102,Course29,62
Tutor102,Course29,63
Tutor102,Course43,4
Tutor102,Course43,5
Tutor102,Course43,6
Tutor102,Course43,11
Tutor102,Course43,12
Tutor102,Course43,13
Tutor102,Course51,81
Tutor102,Course51,82
Tutor103,Course4,87
Tutor103,Course4,88
Tutor103,Course11,41
Tutor103,Course11,42
Tutor103,Course11,43
Tutor103,Course11,44
Tutor103,Course11,45
Tutor103,Course11,46
Tutor103,Course16,62
Tutor103,Course16,63
Tutor103,Course16,64
Tutor103,Course16,65
Tutor103,Course21,9
Tutor103,Course21,10
Tutor103,Course54,47
Tutor103,Course54,48
Tutor103,Course54,49
Tutor103,Course54,50
Tutor104,Course11,41
Tutor104,Course11,42
Tutor104,Course16,64
Tutor104,Course16,65
Tutor104,Course23,74
Tutor104,Course23,75
Tutor104,Course51,70
Tutor104,Course51,71
Tutor104,Course51,72
Tutor104,Course51,73
Tutor104,Course52,81
Tutor104,Course52,82
Tutor105,Course12,81
Tutor105,Course12,82
Tutor105,Course17,28
Tutor105,Course17,29
Tutor105,Course50,62
Tutor105,Course50,63
Tutor106,Course11,41
Tutor106,Course11,42
Tutor106,Course16,64
Tutor106,Course16,65
Tutor106,Course50,62
Tutor106,Course50,63
Tutor107,Course9,15
Tutor107,Course9,16
Tutor107,Course15,32
Tutor107,Course15,33
Tutor107,Course26,72
Tutor107,Course26,73
Tutor108,Course25,68
Tutor108,Course25,69
Tutor108,Course40,32
Tutor108,Course40,33
Tutor108,Course40,34
Tutor108,Course40,35
Tutor109,Course8,77
Tutor109,Course8,78
Tutor109,Course8,79
Tutor109,Course8,80
Tutor109,Course29,62
Tutor109,Course29,63
